tweet,true_label,predicted_label
Apple's Over-the-Ear Headphones Reportedly Launching in June @themotleyfool #stocks $AAPL https://t.co/nh0Ib0tOvk,0,1
"$GOOGL #googlepay $AMZN #amazonpay $WMT #phonepay winners 
Startup Street: Here's how digital payments, co-working spaces plan to mitigate COVID-19 impact https://t.co/I8xCxkK1EM",0,1
RT @The_Real_Fly: Disney plus has achieved 50 million sub milestone $DIS,1,1
@fischersblack @BillBrewsterSCG $dis long who sold half his position a day early https://t.co/K4EPOUm5Cb,0,1
"RT @jamescakmak: Good stat, so long as they can leverage that engagement into other parts of the ecosystem like Parks where the bulk of pro…",1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
RT @UnHedgedChatter: Baupost purchased shares of Alphabet. $GOOG $GOOGL https://t.co/pZOC6xqQ2I,1,1
"Enrich Equity Live Levels 09-Apr-2020

For more visit: https://t.co/FpCghqP4Dq

#Enrich #NSE #Equity #Stocks #Live_Levels https://t.co/Lh1iltiBkU",0,1
"RT @Oneindia: Sensex Surges In Openings Trade, Banking Stocks Lead

#StockMarket #stocks #banking
https://t.co/O0IIkTZf5c",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @Find_Me_Value: $DIS 

Said they would break even in 2024 with 60-90m subs. Already at 50m. Was 26.5YE 2019, 28.6m mid-Feb 2020. So in a…",0,1
3 Top Oil Stocks to Buy in April @themotleyfool #stocks $RDS.A $XOM $PSX $RDS.B $WLL $PSXP https://t.co/lTpmXrplHD,1,1
RT @quakes99: Another strong session so far for many of #Australia's #uranium #stocks traded on the #ASX 📈 with Boss $BOE +15% and Paladin…,0,1
"RT @LMT978: $SPX is 19% off the high and +25% off the low. Curious at what point the “bear market rally” crowd changes their stance, if at…",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"Daily charts developing as well, in the right spaces it's pretty clear.

$SPX $XLV $XLF https://t.co/ikfGmOZx2J https://t.co/AXgFudOHPQ",1,1
Motilal Oswal - MOSL: Morning India (9/April/20): 1. InterGlobe Aviation (Keep your seat belt fastened!); 2. Capital Goods; 3. Titan Company; 4. Marico; 5. Info Edge; 6. MAS Financials; 7. Technology; 8. Expert Speak (a. Consu: Morning… https://t.co/LFXafFi3Ft #equity #stocks https://t.co/habP3W0Ter,1,1
"Microsoft postpones dual-screen PC release - report
$MSFT #tech #surface #surfaceneo 
https://t.co/S3HgUZnMnr",0,1
Another strong session so far for many of #Australia's #uranium #stocks traded on the #ASX 📈 with Boss $BOE +15% and Paladin $PDN +10% both up strongly on another high volume trading day.🔊 Large cash inflow continues 💰 Let me know how they close... I'm heading to bed. 😉💤😴 https://t.co/QhhBo5t8j1,0,1
The 4 who will be reaping the rewards of a new ATH stock market next week? @QTRResearch  $SPX $QQQ https://t.co/DE60VS0TuW,1,1
Billion dollar disruptive businesses are founded by OUTSIDERS! $spy $dji #stocks $tsla $spce $amzn $aapl  https://t.co/XMwJm5H3pu,0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
RT @deltaStrikejj: % of $SPX stocks above 200 day MA. Only 16.9% have regained that key moving average. Hard to imagine this being more tha…,0,1
"RT @Stock_Hunter89: Of all the cool and resourceful indicators @TrendSpider provides, the alert system is my favorite. On the fly sms alert…",1,1
RT @FibroidNetwork: @MeshAwarenessAU @ShineLawyers @sophiescott2 Surprised at $JnJ #Ethicon Appeal despite Trial admissions. Adds to the em…,1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"$ZM a double in 3 months!

Alert price: $76.94 on January 16th

Signup link in bio and bottom of chart.

All picks date and time stamped. No Monday morning quarterbacking!

Find momentum BEFORE it happens!

#swingtrading #robinhood #stocks #trading https://t.co/P9uKcEyrdX",0,1
#SUNPHARMA BREAKING OUT..NEED TO SUSTAIN THIS LEVEL..#STOCKS #STOCKMARKETS #TECHNICALANALYSIS,0,1
"S&amp;P 500 | $SPX500 | $SPX500 $USD

counting SPX500

Long or short it with BTC on Trade8: https://t.co/Yn1WyxNZRV https://t.co/DD2leM8lob",0,1
RT @naashonomics: #coronavirus may finally boost share of #ecommerce from 4% in #india to 20-26%  as per data $AMZN $WMT https://t.co/qTQdP…,1,1
@seyedoption I got the puts on $AAPL 🍎  along with $ZM short! Drop the 🔨 hammer!,1,1
Bill Gates you couldn’t stop Windows from getting a virus but you’re going to stop the whole world from getting one?  @BillGates $MSFT @WhiteHouse @realDonaldTrump @SpeakerPelosi https://t.co/ldXvc4uVDw,1,1
"One fundamental analyst ,on a business news channel, is bullish after Sept 15. I have strong gut feel that #nifty50 will be below 6000 after Sept 15. He is an eternal bull irrespective of GDP, unemployment, low credit offtake.
#niftybank
#banknifty #stocks
#StockMarket",0,1
"RT @charliesmithvcr: B.C. and Alberta securities regulators urge ""extreme caution"" after aggressive promotion of mining company https://t.c…",0,1
"Zoom runs into problem with privacy.....

Solution- “Lets bring in an expert from one of the most secure companies that’s never had issues with privacy...Facebook.”

SMH. 😑😔

$zm $fb

https://t.co/1D781sqPys",1,1
"...looking at investor flows, Morgan Stanley was surprised that in the recent surge higher, there had been virtually no participation on the buy side, and even more perplexing, almost no short covering either, especially in the latest leg higher #stocks #trading #WallStreet",0,1
"Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.

https://t.co/SRs7qrPQtd",1,1
RT @quakes99: Ux #Uranium Futures broke thru US$29 overhead resistance today to close UP 40c +1.4% to US$29.10/lb for April Contracts.📈 #U3…,0,1
"RT @ETPrime_com: Despite the current #MarketCrash, 16 of the top 25 mid-cap #stocks have performed better than the 200-day moving average.…",1,1
RT @quakes99: #Uranium Update - World’s Largest Uranium Miner Cuts Production; Price Starts to Run @RedCloudSec 🚫🏭⚛️⛏️ #U3O8 #nuclear #mini…,0,1
why #modi should pilot #PDS #delivery with $AMZN $WMT $BABA #swiggy $UBER #ola #zomato to home #21daylockdown,0,1
"How to invest during the crisis, #bitcoin, #gold, #stocks? https://t.co/7ujAEWr7Lg",1,1
"#stocks for your 'D.I.Y.' -prtfl: CWST

Fair value: $49.50
Discount: 7%
Average yearly return: +37%

Buy https://t.co/kygf82fI5x",1,1
"$WYNN $MGM $OXY $BP $MAR $DIS $NKE $SBUX $BA $CLL

#stocks #stockstobuy #stockstowatch #wynn #mgm #starbucks #carnival #nike #marriott #disney #dis https://t.co/8CWyNyaDSm",1,1
"RT @amir: New: Microsoft’s rival to AWS, called @Azure, is a success but has buckled under recent covid-19-related pressure &amp; also has had…",0,1
"Wednesday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow. $AAPL $MSFT $AMZN $GOOG $FISV $CSCO $COST $GILD $AMD $CMCSA $INTC $NFLX $PEP $AMGN $NVDA $MU $PG $JNJ $ADBE $MA #stocks #StockMarket #stockstowatch #StocksToTrade #stock 
https://t.co/5JE2nlrW3B https://t.co/ismGSH22g6",0,1
RT @SJD10304: Beyond impressed with momentum in the ratio of equal weight $SPX to cap weight $SPX to sound the alarm *before* each of the 3…,1,1
@StockPriceBro1 @tedstein @MidwestHedgie Facebook messenger for kids is growing. Instagram is solid and I’m almost positive $FB is going to create a new metric for increased activity among active users during this pandemic. It’s enough to burn shorty which were all trying to avoid.,1,1
"@brendan_ables @chaselyons Woah woah. Hold on there! I see your implication of Bill Gates being the CEO of $MSFT but it’s simply not true. Bill Gates’ reign of Microsoft lasted until 2008, &amp; as of currently, the CEO of $MSFT is actually Satya Nadella, Since 2014. So.. you’re wrong. Take this down, now.",0,1
RT @SaharasCharts: $SPX - May want to B/Tag the B/Down line... https://t.co/x7vNRZz1L0,0,1
"RT @MinteractApp: Wednesday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow. $AAPL $MSFT $AMZN $GOOG $FISV $CSCO $COST $GILD $CMCS…",0,1
"When you read headlines for zoom, goes to show how good Facebook has been on security (yes some hiccups I know). But they put their money where their mouth is investing billions to beef up privacy and digital safety. That’s not something that should be overlooked $FB $ZM",0,1
"Day 13: +$88,255 

Almost entirely cash overnight. Only may swings in place. No weeklies right now. 

$AMZN $AMD $SPY $KHC $EB $CGC $TSLA 

04/08/20 https://t.co/eDZPNLsGEc",0,1
RT @FASTGraphs: $LNC $NUS $AVA $SKT $SPG $CSCO $MMM $SNA – Thanks for using #fastgraphs SA Contributor The Part-time Investor  #investing #…,0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"B.C. and Alberta securities regulators urge ""extreme caution"" after aggressive promotion of mining company https://t.co/vxR8T8nXBK via @georgiastraight #crestview #crestviewexploration @bcsc_info @ascupdates #stocks #mining",0,1
RT @FASTGraphs: $WHR Whirlpool - Thanks SA Contributor The Falcon Method for using #fastgraphs in your article:  #investing #stocks #market…,0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"RT @awallenstein: BREAKING: Disney+ reaches 50 million paid subscribers in 5 months worldwide, $DIS announces...",0,1
"Dow climbs about 780 points, oil rises as investors examine Federal Reserve support  https://t.co/Ean3sV7bmL @WSJ #Dow #stocks #markets #volatility #investing",0,1
"The guys at QuikStrike have offered to give the customers of the $250 Lock-down offer a 1 month QuikStrike Pro which is worth $300pm 

https://t.co/t3PDb94OqD

#ES_F #CL_F #NQ_F $GOLD #OOTT #OATT $SPY $SPX #Trading #Forex #forexsignals #EURUSD #GBPUSD #OPEC $VIX $VXX https://t.co/4g6RkVEmeD",1,1
$FB Option Order Flow Sentiment has Turned from Bearish to Bullish. https://t.co/x80s42JgMk,1,1
"9.4.20: Market set for a volatile trading day as weakly expiry today. Bulls again take charge. Sensex 650 points higher, NIFTY starts day above 8,950 tracking gains in global market.
#nifty #nifty50 #stocks #StockMarket #sensex",0,1
"$TRCOT #Empresas Tricot S A Empresas Tricot S A: 1 director bought: A director at Empresas Tricot S A bought 411,788 shares at 365.100CLP and the significance rating of the trade was 67/100. Is that information sufficient for you to make… https://t.co/uZBGjmlDlX #equity #stocks",0,1
"A Few Days Ago We Issued a New Long Term Investment Signal….Did You Get It? Let’s Take a Look Before Opening of Trading Tomorrow &gt; https://t.co/dzjvnEYfbU

$SPY $QQQ $GLD $SLV $BND $VOO #stocks #investing #money #retirementplanning",0,1
@MalibuInvest $dis is a value even with the spike. long term hold here..,1,1
"RT @eWhispers: Some confirmed #earnings dates for April 

https://t.co/lObOE0dgsr 

$CHWY $WBA $NFLX $KMX $STZ $BAC $LW $JPM $F $INTC $GE $…",1,1
Disney Plus passes 50M subscribers worldwide; shares rise https://t.co/PaBIpYAuEN $DIS,1,1
$AMOT - Allied Motion Technologies Is A High Growth Stock Being Traded Like A Dud. https://t.co/jUQyaTgjFF #stockmarket #stocks #markets,0,1
"RT @Amdalleq: Morgan Stanley Chief Investment Officer on CNBC:

Prices are attractive but we don't really know what's gonna happen. Actuall…",0,1
"RT @axelroark: $AMD held 48 today after breaking through resistance.

I said the market will have bottomed when $AMD goes to 6. 

Today the…",0,1
#coronavirus may finally boost share of #ecommerce from 4% in #india to 20-26%  as per data $AMZN $WMT https://t.co/qTQdPpSY03,1,1
Americans Not Making Their Mortgage Payments Soar By 1064% In One Month | Zero Hedge #money #stocks #Bloomberg #crypto #bonds #gold #silver #nascar #music #stocks https://t.co/39Jcz8d9mk,0,1
@Reuters you didn't think we'd want to know about this? $amzn Amazon https://t.co/1U0W7u5HUZ,0,1
"RT @TrendSpider: $DIS #DIS Breakout....

https://t.co/1nVKnzD8Zv",1,1
"RT @LamboJohnny: THIS IS WAY TOO EASY!!! MARKETS ON FIRE AGAIN TODAY 🔥🔥🔥🔥🔥🔥

Congrats to everyone who had the balls to deploy capital into…",0,1
"$XOM ,  $CVX ,  and $BP  are in a solid Intermediate Bearish-to-Bullish reversal from my viewpoint;   as my profile says,  ""NOT trading, investment,  or financial advice""",0,1
"RT @TrendSpider: #FB $FB Cup and handle breakout

https://t.co/uRiW0c1ort",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @CoreySurles: 2690 acting like a magnet again

Sellers appeared at 2715 and have been pushing ever since. Buyers have been active at 270…",0,1
"RT @SenseiHov: $ES

Primary is A is finished

2800 looks juicy but I want to see OMLU on divergence before entering a short position

Will…",1,1
"RT @realSologenic: SOLO hodlers will soon be able to trade &amp; tokenize 40,000 #stocks, ETFs &amp; commodities on 30 global securities exchanges!…",1,1
"RT @TrendSpider: $AMZN #AMZN Into the gap we go

https://t.co/8jra8I1CIY",1,1
"🚨 How bad the economy. is $JPM  just hit the breaks! 🛑 Depression hitting all business lending! @prothoughts2 @AlessioUrban @TheBubbleBubble @NoahBlaineNews @DiMartinoBooth @jimcramer
https://t.co/IUvbENCuJs",0,1
"RT @TakingTheAsk: I have posted this before, but it is worth it again! $FB Fapbook Faceberg is pure evil.  #China sister...follow the wives…",0,1
"@HenrikZeberg So bounce in sp500 and gold down ,wouldn’t they both move in same direction  ?",0,1
"$AMZN Daily , a Doji Sandwich . can it fill up the gap 
#TechnicalAnalysis #money #trading #investing #DayTrading #OptionsTrading https://t.co/amo0QWetGK",0,1
RT @KimbleCharting: S&amp;P repeating 2000 &amp; 2007 patterns almost exactly? So far the first counter-trend rally is coming in right on schedule!…,1,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"RT @allstarcharts: in the Keep It Simple Stupid category of indicators, I really like the 10-month moving average. It gets you out and back…",1,1
"RT @PythiaR: As is now tradition, my end of quarter portfolio. 

$CHTR
$SYK
$TDG
$IAC
$MASI
$MA
$SRU.UN
$CSU.TO
$PVF.UN
$FB
$HEI
$HOM.UN
$P…",0,1
RT @quakes99: #Uranium Update - World’s Largest Uranium Miner Cuts Production; Price Starts to Run @RedCloudSec 🚫🏭⚛️⛏️ #U3O8 #nuclear #mini…,0,1
"See many pitch slack as part of the stay at home economy, but it’s way more than that. Slack is streamlining comms both in and out of office. Wouldn’t be surprised to see push against zoom amid security issues, also from Microsoft. Advantage: integrated solutions $WORK $MSFT $ZM",1,1
"RT @Stock_Hunter89: Of all the cool and resourceful indicators @TrendSpider provides, the alert system is my favorite. On the fly sms alert…",1,1
"RT @coolbizone: $SPX at the high for the day. As long 2663 is not breached, expect it to head towards 2760-2800-2820 area. Minor 4 on ES wa…",0,1
"RT @tdarling1: $SPX, up nearly 25% from the low of 23 March, is really at a critical juncture. Thus far,  this has the look of a v-shaped r…",0,1
"RT @PeterLBrandt: $SPX $ES_F 
Following this rally into a right shoulder high (2790 to 2950 zone), S&amp;Ps could decline toward 1,500 to match…",0,1
"@Polargroup1 @yuriymatso The rally has more to do with virus peaking &amp; technicals, fed free money helps too, big cap tech will have bad earnings, when the whole world is literally shut it will impact everyone. International demand will be worse. If $spx rally stalls 2750 to 2850 is the zone it rollsover",0,1
"RT @WarlusTrades: As $ES_F completes its 5th wave, the upside is limited. If #ElliotWave holds true, #ES_F should have a major pullback soo…",0,1
"Research Analysts’ Upgrades for April, 8th $ACRE, ADNT, ALV, ARCO, ASMB, BLMN, BOSSY, CAAP, CS, CVE https://t.co/GRrEAkv2sp #stocks",0,1
"Analysts’ Downgrades for April, 8th $ACBI, BELFA, BFYT, CCCGY, CCR, DBVT, DDOG, DX, DYNE, EDN https://t.co/OuWYoCpTsD #stocks",0,1
@dee49021025 Liquidity is not back! Bounce - wave 4 in Sp500,0,1
"$C $BAC $MS $XOM $CVX Today's rally was led by financials and oil.

Customize your own market scan using our free stock screener. 
https://t.co/Us1LqBkioS https://t.co/QM8qyB6DEy",1,1
Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/KK4Qj8LBUV https://t.co/rYlYprrbLf,0,1
"RT @MinteractApp: #Options Flow Grid Update $AMZN #OptionsTrading #Amazon Shares Up 1.56% to $2,043 on Wednesday (4/8). #amazonfresh #Amazo…",1,1
"Of all the cool and resourceful indicators @TrendSpider provides, the alert system is my favorite. On the fly sms alerts on trigger levels in this case $AMZN major gap b/o over $2k level were open now $2088 if she wants it. Have a nice night all see you PM #LottoThursday https://t.co/cUyQicYcEO",1,1
$BAC Makes an Outsized Move 5.9%. The 09-Apr-20 Option Straddle Expiring Tomorrow Implies a ±3.8% move https://t.co/KfmU26D0Jn,0,1
"RT @StableInvestor: Super Detailed 20-Year Analysis - Nifty P/E Ratio &amp; Future Returns (1999-2019) Updated

Full analysis - https://t.co/5z…",1,1
